City,Population,House Value,Household Income,Poverty Rate,Unemployment Rate,Monthly Owner Cost,Monthly Rent,Public Transport Rate,Personal Transport Rate,College Rate,White Population Rate,Uneducated Rate
Riverside,59152.0,331500.0,51288.0,20.07370841222613,5.036177982147687,1721.0,1314.0,2.719033232628399,69.85129673951427,8.479848525831756,47.93244522585881,0.9602380308358128
Riverside,38428.0,463900.0,116976.0,7.955136879358801,2.594462371187676,2515.0,2053.0,2.0756954927755014,80.5100280353677,11.845529301550952,57.91350057249922,0.835328406370355
Riverside,81383.0,342800.0,68210.0,14.553407959893343,4.435815833773638,1784.0,1345.0,1.3275902761387774,78.41338210998347,4.857279775874568,51.48495386014278,2.8126267156531464
Lake Elsinore,58184.0,324100.0,57286.0,16.055960401484946,4.334524955314175,1767.0,1352.0,0.3713029746916478,77.57671460885152,5.776502131170081,52.45600164993813,1.893991475319676
Lake Elsinore,25923.0,371000.0,87636.0,13.837133047872546,2.646298653705204,2380.0,1812.0,0.2412006432017152,74.718599249598,11.294989005902094,53.087991359024805,1.0106854916483432
Aguanga,3076.0,297200.0,59960.0,15.214564369310793,3.673602080624187,1571.0,881.0,0.0,82.68551236749117,8.062418725617686,90.2145643693108,0.3901170351105331
Anza,4557.0,201400.0,43036.0,18.58678955453149,5.376344086021505,1383.0,814.0,0.0,81.67883211678833,6.95633091946456,79.30656133421111,0.5705508009655476
Hemet,38314.0,136600.0,33319.0,27.201545127107583,5.342694576395052,1234.0,991.0,0.3343598768147822,75.43334799824021,3.544396304223,71.72573993840372,2.5160515738372395
Hemet,49923.0,230800.0,52744.0,19.52406706327745,4.69122448570799,1564.0,1219.0,1.0569903018415605,76.32668628091969,4.717264587464696,76.44973258818581,0.9975362057568656
Hemet,41879.0,226400.0,46904.0,14.389073282552117,3.78232527042193,1586.0,1341.0,0.3639120545868082,78.72630780894617,5.869290097662313,76.33420091215167,1.2607750901406434
Homeland,7859.0,161600.0,50464.0,16.147092505407812,3.550069983458456,1372.0,1096.0,1.4099037138927095,78.47317744154057,3.7791067565848073,77.84705433261229,3.2192390889426137
Idyllwild,2517.0,335100.0,78977.0,15.295987286452126,2.2248708780294,1371.0,1139.0,0.0,76.0,19.46762018275725,91.37862534763607,0.0
Moreno Valley,34011.0,290600.0,66370.0,13.14868718943871,4.369174678780395,1638.0,1526.0,1.1572114027660174,82.46542478125882,6.09802710887654,31.869101173149865,2.5138925641704155
Moreno Valley,76102.0,271800.0,51516.0,19.98502010459646,4.671362119260992,1468.0,1397.0,0.9099331612732446,76.70901991926411,4.4650600509842056,31.16475256892065,2.794933116081049
Moreno Valley,44452.0,353000.0,87338.0,8.213353729865922,2.7197876361018625,2055.0,1803.0,1.258173172181494,80.11194769169803,8.433816251237289,38.21425357689193,1.2552866012777828
Moreno Valley,53406.0,326500.0,73661.0,12.180279369359248,3.88533123619069,1778.0,1520.0,1.369747899159664,81.71848739495799,7.78376961390106,42.11324570273003,1.911770213084672
Mountain Center,1462.0,332200.0,81667.0,19.01504787961696,1.6415868673050615,2094.0,1177.0,0.0,72.74119448698316,14.432284541723666,88.16689466484269,3.0779753761969904
Murrieta,64286.0,434700.0,92093.0,7.063746383349407,3.643094919578135,2415.0,1736.0,0.5963999132509217,80.6947155353141,13.27816320816352,72.87434278069875,0.917773698783561
Murrieta,69469.0,416900.0,96929.0,6.161021462810751,3.202867466064,2430.0,1824.0,0.31589544208005,78.27264206616448,12.21983906490665,56.98944853099944,0.6866372050842822
Nuevo,10648.0,331100.0,68516.0,19.872276483846733,2.995867768595041,1831.0,1195.0,0.0,74.2185815908601,5.935386927122464,71.76934635612322,2.103681442524418
Perris,60686.0,280600.0,60789.0,19.41139636819036,4.201957617901988,1711.0,1186.0,1.0175216381676166,77.4034198860038,2.8260224763536894,40.44095837590218,3.132518208483011
Perris,57622.0,280200.0,64583.0,15.499288466210825,2.7350664676685987,1779.0,1565.0,0.7068500192777278,77.86060060831942,4.270938183332754,28.72861060011801,2.328971573357398
San Jacinto,17219.0,273400.0,70642.0,11.469887914513038,4.3672687147918,1855.0,1566.0,0.0,84.34412524699802,6.661246297694407,71.43271967013183,1.5273825425402172
San Jacinto,32697.0,213300.0,44756.0,19.66235434443527,3.4620913233629995,1510.0,1141.0,1.0796999917580152,68.96068573312454,4.456066305777289,69.57213199987767,2.006300272196226
Menifee,54235.0,372100.0,95242.0,7.436157462892965,3.554899972342583,2230.0,1921.0,0.300818403008184,78.72594558725946,10.306997326449707,61.55434682400664,1.3275560062690144
Sun City,21907.0,352400.0,73682.0,12.101154882001186,2.487789291094171,2128.0,1665.0,0.4634339324064654,80.84096303831808,8.011137992422514,51.914913041493584,1.7346053772766696
Sun City,19472.0,235600.0,40757.0,10.913105998356617,2.7988907148726376,1353.0,1192.0,0.765009146848495,82.37152835523034,6.743015612161051,76.14009860312244,1.3557929334428924
Sun City,17237.0,386200.0,83943.0,12.038057666647328,1.7984568080292394,2164.0,1806.0,0.3838009528851244,80.90259396506087,9.839299181992226,77.21761327377153,0.9050298775889076
Temecula,5154.0,1063300.0,68125.0,20.12029491656965,4.268529297632907,4001.0,989.0,0.0,69.25714285714285,11.602638727202171,55.89833139309275,1.377570818781529
Temecula,41609.0,448400.0,88034.0,7.608930760172078,3.386286620683025,2369.0,1795.0,0.1982781111400991,75.65353509000782,13.014011391766203,69.3672042106275,0.6056382032733303
Temecula,84930.0,463900.0,105279.0,5.7364888731896855,2.3230896032026376,2466.0,2000.0,0.0529955748694983,80.19025411378149,14.486047333097844,69.58789591428236,0.573413399269987
Wildomar,33649.0,360100.0,78057.0,10.698683467562184,3.304704448869209,2068.0,1590.0,0.5357142857142857,79.73214285714286,7.649558679306963,66.76870040714434,2.214033106481619
Winchester,32256.0,426000.0,101903.0,9.343998015873016,4.337177579365079,2449.0,1999.0,0.8514664143803217,77.79091769157995,11.71875,64.06870039682539,0.961061507936508
Irvine,23238.0,852600.0,100745.0,9.209054135467769,1.7987778638437042,3258.0,2372.0,0.4198873938352896,80.70426567420556,24.782683535588266,40.27024700920905,0.6325845597727859
Irvine,19558.0,1280500.0,146505.0,5.603844973923714,1.2782493097453729,3652.0,2491.0,1.604978709466099,77.29009717218037,30.06953676245015,55.75212189385418,0.0613559668677778
Irvine,28990.0,750300.0,106821.0,10.17247326664367,2.721628147637116,2850.0,2309.0,0.8511931904544764,80.3921568627451,25.11555708865125,56.326319420489824,1.5591583304587788
Irvine,26171.0,814200.0,102991.0,12.758396698635895,2.151236101027856,3086.0,2320.0,0.7290867229470452,81.77283192632387,23.277673761033206,45.94780482213137,0.7985938634366283
Foothill Ranch,16360.0,739700.0,129270.0,2.493887530562348,2.2982885085574574,3147.0,2268.0,0.3099059214167128,81.14001106806862,23.98533007334964,58.83251833740831,0.2139364303178484
Irvine,33234.0,727200.0,83942.0,28.01047120418848,2.891617018715773,3038.0,2386.0,1.8258945038731096,73.79810647977376,23.40675212132154,52.41018234338328,0.5506409099115364
Irvine,27187.0,746500.0,104021.0,12.995181520579688,2.493838967153419,2714.0,2392.0,1.1606379948732557,77.37111933921959,28.60926177952697,54.68790230624931,0.7466803987199765
Irvine,17197.0,511900.0,36824.0,29.487701343257545,3.041228121183928,2354.0,1395.0,5.0628979655225965,37.10203447740332,7.675757399546432,52.17770541373496,0.0
Irvine,48997.0,839500.0,107353.0,8.77400657183093,2.332795885462376,3764.0,2428.0,0.7851912123677787,74.93490642799024,26.97512092577097,44.44761924199441,0.2653223666755107
Irvine,52569.0,908400.0,115826.0,8.96535981281744,1.694915254237288,3515.0,2370.0,0.634749419183538,76.84616661135081,26.59171755216953,38.03191995282391,0.8541155433810801
Capistrano Beach,6372.0,810300.0,98689.0,5.084745762711864,1.569365976145637,2993.0,2060.0,0.8518823852706787,63.25913712558396,22.033898305084747,84.99686126804771,0.0627746390458254
Corona Del Mar,12394.0,2000001.0,155372.0,5.349362594803938,1.3232209133451671,4001.0,2851.0,0.0,83.2089552238806,33.26609649830563,86.96143295142811,1.2990156527351944
Costa Mesa,50605.0,761600.0,88398.0,8.801501827882621,2.2448374666534927,2820.0,1979.0,1.7142462155249878,78.48551876684868,22.09860685702994,70.54046042881139,1.5788953660705465
Costa Mesa,63161.0,742100.0,79790.0,13.988062253605865,2.7105333987745603,2935.0,1769.0,2.338238258415642,75.31315690960923,17.148240211522932,71.57106442266588,1.7764126597108976
Dana Point,26877.0,895800.0,99838.0,5.141942925177661,2.2919224615842544,3298.0,2039.0,2.024562709341273,73.60625232601414,26.081779960561075,82.68407932432935,1.331993898128511
Lake Forest,59403.0,622700.0,97554.0,8.545022978637443,2.344999410804168,2540.0,1942.0,1.590432359663129,81.09952725337341,21.237984613571705,67.1599077487669,1.2474117468814707
Laguna Woods,16053.0,288400.0,44020.0,11.430885192798854,0.6976889055005295,1757.0,1755.0,1.5090543259557343,75.35211267605634,28.05083162025789,76.30972403912041,0.7537531925496792
Huntington Beach,55870.0,762400.0,98882.0,5.894039735099338,2.260604975836764,2639.0,2114.0,0.5808219178082191,81.1324200913242,19.93019509575801,75.28548415965635,0.7732235546805083
Huntington Beach,62199.0,688400.0,87237.0,11.069309795977428,2.5161176224698147,2672.0,1907.0,1.0244892936254,79.78402658134384,15.65941574623386,61.081367867650606,1.6222125757648838
Huntington Beach,46228.0,920500.0,95857.0,6.260275157912953,2.2605347408497014,3304.0,1833.0,0.6453423120089786,77.33285233285233,22.14242450462923,76.43419572553431,1.2957514926018865
Huntington Beach,35278.0,790400.0,100341.0,8.387663699756223,2.571007426724871,2933.0,1884.0,0.7383852538536164,79.31443354532715,20.919553262656613,74.9022053404388,1.2047168206814445
Laguna Beach,24800.0,1890000.0,132222.0,5.838709677419355,2.931451612903226,4001.0,2335.0,1.2378578182755953,71.2627868993381,28.245967741935484,89.08064516129032,0.3588709677419355
Laguna Hills,30012.0,722300.0,101735.0,8.033453285352525,2.0525123284019724,2958.0,2133.0,1.6668854180338628,78.26486415540097,23.07410369185659,71.26815940290551,1.0195921631347462
Midway City,8382.0,573400.0,40529.0,29.444046766881414,4.020520162252446,2321.0,1371.0,1.6549295774647887,77.95774647887323,9.389167263183012,26.258649486995942,4.93915533285612
Aliso Viejo,52268.0,626400.0,111690.0,4.892094589423739,2.314991964490701,2740.0,2240.0,0.7298025440780275,79.66101694915254,24.80867835004209,69.78839825514655,0.3635111349200275
Newport Coast,9802.0,2000001.0,204291.0,5.9171597633136095,1.1018159559273617,4001.0,2623.0,0.0,78.67827640098236,27.524994899000205,72.15874311365027,0.0
Newport Beach,35446.0,1668800.0,123955.0,7.842915984878407,2.011510466625289,4001.0,2437.0,0.0776073070264461,76.89690167751179,29.43068329289624,86.96044687693957,0.2285166168255938
Newport Beach,3445.0,2000001.0,123558.0,13.730043541364296,2.7576197387518144,4001.0,1942.0,0.0,87.22566122678671,29.49201741654572,92.59796806966618,0.0
Newport Beach,2519.0,2000001.0,117969.0,2.9376736800317587,2.421595871377531,4001.0,2149.0,0.0,84.26483233018057,35.80786026200873,99.32512901945216,0.0
Newport Beach,21951.0,1462700.0,106526.0,6.88351327957724,1.2163454967883012,3918.0,1916.0,0.8907499048344119,80.78416444613627,29.68429684296843,87.66798779098902,0.0136668033347
San Clemente,34218.0,911700.0,87455.0,6.829738733999649,2.516219533578818,3159.0,1830.0,2.1645021645021645,74.44763029178614,23.74481267169326,82.60856858963119,0.8679642293529721
San Clemente,30768.0,902800.0,151007.0,3.480889235569423,2.0053302132085284,3965.0,2383.0,0.6778002934805395,76.52854447627699,22.50390015600624,83.74609984399376,0.0
San Juan Capistrano,38803.0,731600.0,94429.0,7.592196479653635,1.5205009921913255,3222.0,2052.0,1.8929577464788727,77.44788732394366,16.33636574491663,73.64121330824936,1.3220627271087286
Silverado,2068.0,699500.0,104779.0,3.3849129593810443,1.8375241779497096,2698.0,2066.0,0.0,82.56130790190736,19.58413926499033,90.03868471953578,0.3868471953578336
Laguna Niguel,66314.0,827100.0,108252.0,7.187019332267696,2.171487167114033,3103.0,2265.0,0.9617654000472032,77.13004484304933,23.907470519045752,76.0774497089604,0.5534276321742015
Trabuco Canyon,584.0,724500.0,109750.0,7.191780821917808,2.910958904109589,2708.0,1875.0,0.8982035928143712,60.17964071856287,13.527397260273972,79.62328767123287,0.0
Trabuco Canyon,32657.0,890700.0,175027.0,2.896775576446091,1.9352665584713844,3576.0,2441.0,0.5101449275362319,79.60579710144927,25.75558073307408,83.27158036561839,0.241908319808923
Westminster,91105.0,603800.0,62617.0,15.406399209703087,2.6068821689259645,2426.0,1583.0,1.7449535559129203,78.53731128339294,14.049722847264146,36.78173536029856,4.160035124307118
Rancho Santa Margarita,44832.0,627700.0,116064.0,4.010528194147038,1.9428087080656675,2910.0,2060.0,0.3454647706274604,82.4174499879489,22.818522483940043,75.14498572448251,0.820842255531763
Mission Viejo,50839.0,670800.0,117517.0,5.161391844843526,2.0476405908849507,2641.0,2196.0,1.5461779235961837,80.87264773541501,22.301776195440507,77.31072601742757,0.8635102972127697
Mission Viejo,46800.0,722500.0,117828.0,5.891025641025641,2.715811965811966,2853.0,2237.0,0.5584173845288083,80.10475736981083,24.53846153846154,76.9957264957265,0.9722222222222222
Ladera Ranch,29570.0,781600.0,166015.0,2.695299289820764,1.7720662833953331,4001.0,2439.0,0.4449631628856955,75.07476840032096,25.78626986810957,77.4061548867095,0.3517078119715928
Santa Ana,55058.0,448100.0,52372.0,21.31207090704348,2.241272839551019,2002.0,1313.0,6.233041016162649,70.42746470565103,4.547931272476298,38.10345453884994,3.5380871081405063
Santa Ana,69112.0,442600.0,61584.0,16.901551105452018,3.340953814098854,2049.0,1587.0,5.212202012506745,71.04402755293147,4.611355480958444,23.715129065864105,4.920997800671374
Santa Ana,88321.0,477800.0,69272.0,14.135935960870007,2.361839200190216,2036.0,1696.0,4.380304817410209,75.71636716852841,7.7659899684106835,39.95199329717734,4.25493370772523
Santa Ana,47298.0,861400.0,108786.0,8.40838936107235,1.655461118863377,3354.0,1733.0,1.934119069205198,79.40249535897767,17.45105501289695,66.72798004143938,1.3425514820922662
Santa Ana,35748.0,626000.0,70201.0,14.946290701577713,3.955466040058185,2499.0,1452.0,4.793756967670011,73.94238103620255,8.341725411211817,40.42463914065122,3.656148595725635
Santa Ana,60831.0,472100.0,77505.0,11.776890072495933,2.4198188423665563,2013.0,1697.0,3.403358661643573,78.86469574101271,7.101642254771416,54.32920714767142,3.846722888001184
Fountain Valley,56953.0,734500.0,92301.0,7.792390216494303,2.0613488314926345,2766.0,2010.0,0.9412467784708476,81.03686549882345,20.992748406580866,54.20258809895879,1.7558337576598249
Tustin,59499.0,590300.0,75378.0,11.66574228138288,2.1731457671557504,2464.0,1718.0,1.9090730171226136,77.61595486452798,15.647321803727792,52.16894401586581,2.4622262559034604
Tustin,23084.0,787200.0,118438.0,5.8438745451394905,2.044706290071045,3313.0,2383.0,0.6411258795934324,83.3463643471462,26.663489863108648,48.40149020966904,0.688788771443424
Anaheim,66594.0,469100.0,63046.0,16.587079917109648,3.1053848695077635,2243.0,1606.0,4.067186190195287,74.83933062187587,9.523380484728357,61.79535693906358,2.7089527585067725
Anaheim,42016.0,523600.0,60170.0,19.78531987814166,3.248762376237624,2255.0,1488.0,3.42952329626182,74.39615893390818,9.24647753236862,67.55521706016755,2.967916984006093
Anaheim,89915.0,549000.0,65786.0,13.801924039370515,2.338875604737808,2282.0,1612.0,2.705510175173521,78.53298078285094,11.559806483901465,59.30601123283101,3.010621142189846
Anaheim,74478.0,499600.0,66253.0,18.144955557345792,2.862590295120707,2246.0,1556.0,4.38721721941577,75.16472655392049,8.688471763473778,73.6029431509976,2.4302478584279923
Anaheim,39442.0,576800.0,68973.0,14.099183611378733,2.5049439683586026,2529.0,1821.0,3.545785384085768,78.34661158650536,12.92277267887024,62.73262004969322,1.4831905075807514
Anaheim,35687.0,681700.0,113323.0,4.945778574831171,2.535937456216549,2815.0,2135.0,0.4633204633204633,86.1169332597904,19.66822652506515,76.19301146075601,0.5015832095721131
Anaheim,20483.0,717700.0,128378.0,3.690865595859981,2.09930186007909,2864.0,2240.0,0.8482900258951692,83.44495044200374,23.170434018454326,65.95713518527559,0.4003319826197334
Brea,37712.0,640900.0,91531.0,6.912918964785745,2.900933389902418,2641.0,1828.0,1.1841021416803954,80.0658978583196,19.102672889266017,70.25084853627493,0.6470089096308868
Brea,4872.0,828600.0,151071.0,2.6683087027914616,2.052545155993432,3716.0,3036.0,0.0,87.67772511848341,23.255336617405582,45.894909688013136,0.0
Fullerton,37359.0,643600.0,70725.0,14.97631092909339,4.111459086163976,2673.0,1653.0,2.69165070655831,78.82913194264714,16.512754624053105,67.87119569581627,0.931502449209026
Fullerton,25837.0,555800.0,65455.0,18.83345589658242,3.967178852033905,2345.0,1571.0,4.03379441729479,76.60067920152406,13.747726129194566,62.03506599063359,1.873282501838449
Fullerton,52435.0,634900.0,82465.0,9.199961857537904,3.467149804519882,2552.0,1724.0,2.137670871699185,80.05110939845049,18.750834366358347,47.03156288738438,1.1423667397730524
Fullerton,23528.0,770500.0,113345.0,6.281876912614757,1.831859911594696,3032.0,1842.0,1.17595818815331,83.04878048780488,21.914314858891533,63.949336960217614,0.9945596735804147
Garden Grove,54735.0,531100.0,72926.0,11.387594774824152,2.250844980359916,2212.0,1634.0,2.153484729835552,79.88894425856054,11.283456654791268,45.62345848177583,3.35982460948205
Garden Grove,33754.0,567600.0,62339.0,18.021567814184987,2.577472299579309,2364.0,1503.0,2.293518876433449,78.12781858007989,11.45641997985424,36.89933044972448,3.795105765242638
Garden Grove,46873.0,515100.0,63248.0,13.692317538881658,1.9350158940114777,2154.0,1487.0,2.7870729129975342,77.95878830574146,9.35079896742261,33.607833934247864,4.134576408593433
Garden Grove,23189.0,485500.0,58463.0,19.651558928802448,3.1178576048988744,2144.0,1635.0,1.1225700465455872,77.08314319613032,12.471430419595498,21.342015610849973,4.950623140282031
